0;1;2;3;4;5
"CONSULTAS, VISITAS HOSPITALARES OU 
ACONSELHAMENTO GENÉTICO
AMB
HCO
HSO
REF
ACOMPANHAMENTO DE PACIENTES
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
109
HCO
REF
HCO
HSO
REF
AMB
HCO
REF
AMB
REF
OD
OD
OD
86
OD
AMB
REF
AMB
HCO
REF
135
AMB
REF
AMB
REF
OD
OD
OD
OD
AMB
REF";
;ATENDIMENTO/ACOMPANHAMENTO EM HOSPITAL-DIA PSIQUIÁTRICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ATENDIMENTO INTEGRAL AO RECÉM-NASCIDO (SALA DE PARTO, BERÇÁRIO E UTI);;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ATENDIMENTO MÉDICO DO INTENSIVISTA EM UTI GERAL OU PEDIÁTRICA;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ATENDIMENTO PEDIÁTRICO A GESTANTES (3º TRIMESTRE);;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ATIVIDADE EDUCACIONAL PARA PLANEJAMENTO FAMILIAR;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ATIVIDADE EDUCATIVA EM SAÚDE BUCAL;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;"ATIVIDADE EDUCATIVA EM ODONTOLOGIA PARA PAIS E/OU CUIDADORES DE PACIENTES COM NECESSIDADES 
ESPECIAIS";;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;CONDICIONAMENTO EM ODONTOLOGIA (COM DIRETRIZ DE UTILIZAÇÃO);;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
;ESTABILIZAÇÃO DE PACIENTE POR MEIO DE CONTENÇÃO FÍSICA E/OU MECÂNICA;;;;"CONSULTAS, VISITAS HOSPITALARES OU 
ACOMPANHAMENTO DE PACIENTES"
